Mes;Região;Empresa;Manifestacao;Item;Quantidade
01/2022;RMBS;BR MOBILIDADE VLT;Reclamação;Serviços;2
01/2022;RMC;BUS(Mais);Elogio;Atendimento;1
01/2022;RMC;BUS(Mais);Informação;Horário;1
01/2022;RMC;BUS(Mais);Informação;Itinerário;2
01/2022;RMC;BUS(Mais);Informação;Serviços;5
01/2022;RMC;BUS(Mais);Informação;Vale-Transporte;4
01/2022;RMC;BUS(Mais);Reclamação;Direção Perigosa;2
01/2022;RMC;BUS(Mais);Reclamação;Horário;26
01/2022;RMC;BUS(Mais);Reclamação;Inobservância de Ponto;6
01/2022;RMC;BUS(Mais);Reclamação;Itinerário;3
01/2022;RMC;BUS(Mais);Reclamação;Mau Atendimento ao Idoso;2
01/2022;RMC;BUS(Mais);Reclamação;Superlotação;4
01/2022;RMC;BUS(Mais);Reclamação;Tripulação/Funcionário;4
01/2022;RMC;BUS(Mais);Reclamação;Vale-Transporte;1
01/2022;RMC;BUS(Mais);Reclamação;Veículo;1
01/2022;RMC;BUS(Mais);Sugestão;Horário;2
01/2022;RMC;BUS(Mais);Sugestão;Itinerário;1
01/2022;RMSP;CMT;Informação;Passe Escolar;18
01/2022;RMSP;CMT;Informação;Passe Idoso;5
01/2022;RMSP;CMT;Informação;Serviços;67
01/2022;RMSP;CMT;Informação;Vale-Transporte;34
01/2022;RMSP;CMT;Reclamação;Atendimento;2
01/2022;RMSP;CMT;Reclamação;Integração;2
01/2022;RMSP;CMT;Reclamação;Passe Escolar;1
01/2022;RMSP;CMT;Reclamação;Serviços;3
01/2022;RMSP;CMT;Reclamação;Tarifa;3
01/2022;RMSP;CMT;Reclamação;Vale-Transporte;4
01/2022;RMSP;EAOSA;Informação;Serviços;1
01/2022;RMSP;EAOSA;Reclamação;Direção Perigosa;1
01/2022;RMSP;EAOSA;Reclamação;Horário;4
01/2022;RMSP;EAOSA;Reclamação;Tripulação/Funcionário;2
01/2022;RMS;EMPRESA DE ONIBUS VILA EL;Reclamação;Horário;1
01/2022;RMSP;EMTU;Denúncia;Transporte Irregular;4
01/2022;RMS;EMTU;Denúncia;Transporte Irregular;2
01/2022;RMBS;EMTU;Denúncia;Transporte Irregular;1
01/2022;RMSP;EMTU;Elogio;Atendimento;2
01/2022;RMBS;EMTU;Elogio;Atendimento;1
01/2022;RMSP;EMTU;Informação;Carteira Passageiro Especial;44
01/2022;RMVPLN;EMTU;Informação;Carteira Passageiro Especial;5
01/2022;RMS;EMTU;Informação;Carteira Passageiro Especial;3
01/2022;RMC;EMTU;Informação;Carteira Passageiro Especial;1
01/2022;RMBS;EMTU;Informação;Carteira Passageiro Especial;1
01/2022;RMSP;EMTU;Informação;Horário;4
01/2022;RMVPLN;EMTU;Informação;Horário;2
01/2022;RMC;EMTU;Informação;Horário;1
01/2022;RMBS;EMTU;Informação;Horário;1
01/2022;RMSP;EMTU;Informação;Integração;4
01/2022;RMSP;EMTU;Informação;Itinerário;10
01/2022;RMC;EMTU;Informação;Itinerário;1
01/2022;RMVPLN;EMTU;Informação;Itinerário;1
01/2022;RMSP;EMTU;Informação;Ligado;2
01/2022;RMSP;EMTU;Informação;Passe Desempregado;1
01/2022;RMSP;EMTU;Informação;Passe Escolar;744
01/2022;RMBS;EMTU;Informação;Passe Escolar;118
01/2022;RMVPLN;EMTU;Informação;Passe Escolar;58
01/2022;RMC;EMTU;Informação;Passe Escolar;56
01/2022;RMS;EMTU;Informação;Passe Escolar;41
01/2022;RMSP;EMTU;Informação;Passe Idoso;1
01/2022;RMVPLN;EMTU;Informação;Passe Idoso;1
01/2022;RMSP;EMTU;Informação;Serviços;47
01/2022;RMC;EMTU;Informação;Serviços;9
01/2022;RMVPLN;EMTU;Informação;Serviços;5
01/2022;RMBS;EMTU;Informação;Serviços;3
01/2022;RMS;EMTU;Informação;Serviços;2
01/2022;RMSP;EMTU;Informação;Tarifa;8
01/2022;RMSP;EMTU;Informação;Vale-Transporte;1
01/2022;RMS;EMTU;Informação;Vale-Transporte;1
01/2022;RMVPLN;EMTU;Informação;Vale-Transporte;1
01/2022;RMS;EMTU;Reclamação;Atendimento;1
01/2022;RMSP;EMTU;Reclamação;Atendimento;1
01/2022;RMSP;EMTU;Reclamação;Direção Perigosa;8
01/2022;RMSP;EMTU;Reclamação;Horário;1
01/2022;RMC;EMTU;Reclamação;Horário;1
01/2022;RMSP;EMTU;Reclamação;Inobservância de Ponto;3
01/2022;RMSP;EMTU;Reclamação;Integração;1
01/2022;RMSP;EMTU;Reclamação;Itinerário;3
01/2022;RMC;EMTU;Reclamação;Itinerário;1
01/2022;RMS;EMTU;Reclamação;Itinerário;1
01/2022;RMSP;EMTU;Reclamação;Passageiro Especial;2
01/2022;RMSP;EMTU;Reclamação;Passe Escolar;8
01/2022;RMBS;EMTU;Reclamação;Passe Escolar;2
01/2022;RMVPLN;EMTU;Reclamação;Passe Escolar;1
01/2022;RMBS;EMTU;Reclamação;Serviços;1
01/2022;RMSP;EMTU;Reclamação;Superlotação;1
01/2022;RMSP;EMTU;Reclamação;Tarifa;1
01/2022;RMSP;EMTU;Reclamação;Terminal;2
01/2022;RMSP;EMTU;Reclamação;Transporte Irregular;5
01/2022;RMVPLN;EMTU;Reclamação;Transporte Irregular;1
01/2022;RMSP;EMTU;Reclamação;Tripulação/Funcionário;16
01/2022;RMSP;EMTU;Reclamação;Vale-Transporte;1
01/2022;RMSP;EMTU;Reclamação;Veículo;1
01/2022;RMBS;EMTU;Sugestão;Atendimento;1
01/2022;RMSP;EMTU;Sugestão;Horário;36
01/2022;RMS;EMTU;Sugestão;Horário;31
01/2022;RMC;EMTU;Sugestão;Horário;17
01/2022;RMBS;EMTU;Sugestão;Horário;3
01/2022;RMVPLN;EMTU;Sugestão;Horário;1
01/2022;RMSP;EMTU;Sugestão;Itinerário;14
01/2022;RMC;EMTU;Sugestão;Itinerário;2
01/2022;RMS;EMTU;Sugestão;Itinerário;2
01/2022;RMVPLN;EMTU;Sugestão;Itinerário;1
01/2022;RMSP;EMTU;Sugestão;Serviços;1
01/2022;RMSP;EUSA;Informação;Serviços;1
01/2022;RMSP;EUSA;Reclamação;Horário;4
01/2022;RMS;EXPRESSO AMARELINHO;Reclamação;Horário;1
01/2022;RMSP;fretamento (todas);Informação;Serviços;1
01/2022;RMSP;fretamento (todas);Reclamação;Direção Perigosa;1
01/2022;RMSP;fretamento (todas);Reclamação;Tripulação/Funcionário;1
01/2022;RMSP;IMIGRANTES;Reclamação;Horário;6
01/2022;RMSP;IMIGRANTES;Reclamação;Tripulação/Funcionário;1
01/2022;RMSP;IMIGRANTES;Reclamação;Veículo;1
01/2022;RMSP;INTERNORTE;Informação;Serviços;7
01/2022;RMSP;INTERNORTE;Informação;Vale-Transporte;1
01/2022;RMSP;INTERNORTE;Reclamação;Atendimento;1
01/2022;RMSP;INTERNORTE;Reclamação;Direção Perigosa;4
01/2022;RMSP;INTERNORTE;Reclamação;Horário;63
01/2022;RMSP;INTERNORTE;Reclamação;Inobservância de Ponto;19
01/2022;RMSP;INTERNORTE;Reclamação;Itinerário;5
01/2022;RMSP;INTERNORTE;Reclamação;Mau Atendimento ao Idoso;1
01/2022;RMSP;INTERNORTE;Reclamação;Superlotação;13
01/2022;RMSP;INTERNORTE;Reclamação;Tarifa;1
01/2022;RMSP;INTERNORTE;Reclamação;Tripulação/Funcionário;15
01/2022;RMSP;INTERNORTE;Reclamação;Vale-Transporte;4
01/2022;RMSP;INTERNORTE;Reclamação;Veículo;1
01/2022;RMSP;INTERNORTE;Sugestão;Horário;1
01/2022;RMSP;INTERNORTE;Sugestão;Itinerário;1
01/2022;RMSP;INTERVIAS;Elogio;Atendimento;3
01/2022;RMSP;INTERVIAS;Informação;Horário;1
01/2022;RMSP;INTERVIAS;Informação;Serviços;9
01/2022;RMSP;INTERVIAS;Informação;Tarifa;1
01/2022;RMSP;INTERVIAS;Reclamação;Atendimento;1
01/2022;RMSP;INTERVIAS;Reclamação;Direção Perigosa;9
01/2022;RMSP;INTERVIAS;Reclamação;Horário;76
01/2022;RMSP;INTERVIAS;Reclamação;Inobservância de Ponto;21
01/2022;RMSP;INTERVIAS;Reclamação;Itinerário;4
01/2022;RMSP;INTERVIAS;Reclamação;Mau Atendimento ao Idoso;1
01/2022;RMSP;INTERVIAS;Reclamação;Serviços;1
01/2022;RMSP;INTERVIAS;Reclamação;Superlotação;8
01/2022;RMSP;INTERVIAS;Reclamação;Terminal;1
01/2022;RMSP;INTERVIAS;Reclamação;Tripulação/Funcionário;39
01/2022;RMSP;INTERVIAS;Reclamação;Veículo;8
01/2022;RMSP;INTERVIAS;Sugestão;Veículo;1
01/2022;RMVPLN;PASSARO MARRON;Informação;Vale-Transporte;1
01/2022;RMVPLN;PASSARO MARRON;Reclamação;Horário;3
01/2022;RMVPLN;PASSARO MARRON;Reclamação;Inobservância de Ponto;1
01/2022;RMVPLN;PASSARO MARRON;Reclamação;Superlotação;2
01/2022;RMVPLN;PASSARO MARRON;Reclamação;Tripulação/Funcionário;1
01/2022;RMS;RÁPIDO LUXO CAMPINAS;Denúncia;Tripulação/Funcionário;1
01/2022;RMS;RÁPIDO LUXO CAMPINAS;Reclamação;Horário;1
01/2022;RMS;RÁPIDO LUXO CAMPINAS;Reclamação;Itinerário;1
01/2022;RMS;RÁPIDO LUXO CAMPINAS;Reclamação;Superlotação;1
01/2022;RMS;RÁPIDO LUXO CAMPINAS;Sugestão;Horário;1
01/2022;RMS;RÁPIDO LUXO CAMPINAS;Sugestão;Itinerário;1
01/2022;RMSP;RIACHO GRANDE;Informação;Serviços;1
01/2022;RMSP;RIACHO GRANDE;Reclamação;Atendimento;1
01/2022;RMSP;RIACHO GRANDE;Reclamação;Direção Perigosa;1
01/2022;RMSP;RIACHO GRANDE;Reclamação;Horário;9
01/2022;RMSP;RIACHO GRANDE;Reclamação;Tripulação/Funcionário;2
01/2022;RMSP;RIACHO GRANDE;Reclamação;Vale-Transporte;1
01/2022;RMSP;RIACHO GRANDE;Reclamação;Veículo;2
01/2022;RMSP;RIBEIRÃO PIRES;Reclamação;Horário;6
01/2022;RMSP;RIBEIRÃO PIRES;Reclamação;Inobservância de Ponto;1
01/2022;RMSP;RIGRAS;Informação;Passe Escolar;1
01/2022;RMSP;RIGRAS;Reclamação;Tripulação/Funcionário;1
01/2022;RMVPLN;RODOVIÁRIO SÃO JOSE;Informação;Itinerário;1
01/2022;RMVPLN;RODOVIÁRIO SÃO JOSE;Informação;Serviços;1
01/2022;RMSP;SÃO CAMILO;Reclamação;Horário;3
01/2022;RMSP;SÃO CAMILO;Reclamação;Inobservância de Ponto;1
01/2022;RMSP;SÃO CAMILO;Reclamação;Tripulação/Funcionário;1
01/2022;RMSP;SÃO CAMILO;Reclamação;Veículo;1
01/2022;RMSP;TRIÂNGULO;Reclamação;Horário;2
01/2022;RMSP;TRIÂNGULO;Reclamação;Tripulação/Funcionário;4
01/2022;RMSP;TUCURUVI;Reclamação;Horário;1
01/2022;RMSP;UNILESTE;Informação;Horário;2
01/2022;RMSP;UNILESTE;Informação;Serviços;3
01/2022;RMSP;UNILESTE;Reclamação;Direção Perigosa;2
01/2022;RMSP;UNILESTE;Reclamação;Horário;39
01/2022;RMSP;UNILESTE;Reclamação;Inobservância de Ponto;3
01/2022;RMSP;UNILESTE;Reclamação;Itinerário;2
01/2022;RMSP;UNILESTE;Reclamação;Mau Atendimento ao Idoso;2
01/2022;RMSP;UNILESTE;Reclamação;Superlotação;3
01/2022;RMSP;UNILESTE;Reclamação;Tripulação/Funcionário;7
01/2022;RMSP;UNILESTE;Reclamação;Veículo;1
01/2022;RMSP;UNILESTE;Sugestão;Horário;2
01/2022;RMS;VIAÇAO CALVIPE;Reclamação;Superlotação;1
01/2022;RMS;VIAÇAO CALVIPE;Reclamação;Tripulação/Funcionário;1
02/2022;RMSP;ABASP (CARTÃO TOP);Informação;Integração;2
02/2022;RMSP;ABASP (CARTÃO TOP);Informação;Passe Escolar;319
02/2022;RMSP;ABASP (CARTÃO TOP);Informação;Passe Idoso;14
02/2022;RMSP;ABASP (CARTÃO TOP);Informação;Serviços;26
02/2022;RMSP;ABASP (CARTÃO TOP);Informação;Tarifa;1
02/2022;RMSP;ABASP (CARTÃO TOP);Informação;Vale-Transporte;16
02/2022;RMSP;ABASP (CARTÃO TOP);Reclamação;Atendimento;2
02/2022;RMSP;ABASP (CARTÃO TOP);Reclamação;Horário;1
02/2022;RMSP;ABASP (CARTÃO TOP);Reclamação;Passe Escolar;105
02/2022;RMSP;ABASP (CARTÃO TOP);Reclamação;Serviços;2
02/2022;RMSP;ABASP (CARTÃO TOP);Reclamação;Tarifa;3
02/2022;RMSP;ABASP (CARTÃO TOP);Reclamação;Tripulação/Funcionário;1
02/2022;RMSP;ABASP (CARTÃO TOP);Reclamação;Vale-Transporte;9
02/2022;RMSP;ABASP (CARTÃO TOP);Sugestão;Vale-Transporte;1
02/2022;RMSP;ABC SISTEMA;Informação;Horário;2
02/2022;RMSP;ABC SISTEMA;Informação;Itinerário;2
02/2022;RMSP;ABC SISTEMA;Informação;Serviços;5
02/2022;RMSP;ABC SISTEMA;Reclamação;Direção Perigosa;7
02/2022;RMSP;ABC SISTEMA;Reclamação;Horário;83
02/2022;RMSP;ABC SISTEMA;Reclamação;Inobservância de Ponto;13
02/2022;RMSP;ABC SISTEMA;Reclamação;Itinerário;8
02/2022;RMSP;ABC SISTEMA;Reclamação;Passageiro Especial;1
02/2022;RMSP;ABC SISTEMA;Reclamação;Superlotação;8
02/2022;RMSP;ABC SISTEMA;Reclamação;Tripulação/Funcionário;32
02/2022;RMSP;ABC SISTEMA;Reclamação;Veículo;15
02/2022;RMSP;ABC SISTEMA;Sugestão;Horário;2
02/2022;RMSP;ABC SISTEMA;Sugestão;Veículo;1
02/2022;RMSP;ABC SISTEMA-Metra;Informação;Serviços;1
02/2022;RMSP;ABC SISTEMA-Metra;Reclamação;Horário;7
02/2022;RMSP;ABC SISTEMA-Metra;Reclamação;Inobservância de Ponto;1
02/2022;RMSP;ABC SISTEMA-Metra;Reclamação;Serviços;2
02/2022;RMSP;ABC SISTEMA-Metra;Reclamação;Superlotação;2
02/2022;RMSP;ABC SISTEMA-Metra;Reclamação;Tarifa;1
02/2022;RMSP;ABC SISTEMA-Metra;Reclamação;Terminal;5
02/2022;RMSP;ABC SISTEMA-Metra;Reclamação;Tripulação/Funcionário;5
02/2022;RMSP;ABC SISTEMA-Metra;Reclamação;Veículo;7
02/2022;RMSP;ABC SISTEMA-Metra;Sugestão;Horário;1
02/2022;RMSP;ABC SISTEMA-Metra;Sugestão;Integração;1
02/2022;RMSP;ABC SISTEMA-Metra;Sugestão;Serviços;1
02/2022;RMSP;ABC SISTEMA-Metra;Sugestão;Terminal;1
02/2022;RMVPLN;ABC TRANSPORTES;Reclamação;Horário;2
02/2022;RMSP;ANHANGUERA;Informação;Horário;1
02/2022;RMSP;ANHANGUERA;Informação;Itinerário;1
02/2022;RMSP;ANHANGUERA;Informação;Passe Escolar;1
02/2022;RMSP;ANHANGUERA;Informação;Serviços;8
02/2022;RMSP;ANHANGUERA;Informação;Tarifa;2
02/2022;RMSP;ANHANGUERA;Reclamação;Direção Perigosa;2
02/2022;RMSP;ANHANGUERA;Reclamação;Horário;86
02/2022;RMSP;ANHANGUERA;Reclamação;Inobservância de Ponto;15
02/2022;RMSP;ANHANGUERA;Reclamação;Itinerário;6
02/2022;RMSP;ANHANGUERA;Reclamação;Passe Escolar;1
02/2022;RMSP;ANHANGUERA;Reclamação;Superlotação;12
02/2022;RMSP;ANHANGUERA;Reclamação;Terminal;1
02/2022;RMSP;ANHANGUERA;Reclamação;Tripulação/Funcionário;21
02/2022;RMSP;ANHANGUERA;Reclamação;Veículo;6
02/2022;RMSP;ANHANGUERA;Sugestão;Horário;2
02/2022;RMSP;ANHANGUERA;Sugestão;Tripulação/Funcionário;1
02/2022;RMS;AUTO ONIBUS SAO JOAO LTDA;Reclamação;Horário;2
02/2022;RMS;AUTO ONIBUS SAO JOAO LTDA;Reclamação;Superlotação;2
02/2022;RMS;AUTO ONIBUS SAO JOAO LTDA;Reclamação;Veículo;1
02/2022;RMBS;BR MOBILIDADE EMPRESAS;Informação;Horário;3
02/2022;RMBS;BR MOBILIDADE EMPRESAS;Informação;Itinerário;2
02/2022;RMBS;BR MOBILIDADE EMPRESAS;Informação;Passe Escolar;32
02/2022;RMBS;BR MOBILIDADE EMPRESAS;Informação;Passe Idoso;1
02/2022;RMBS;BR MOBILIDADE EMPRESAS;Informação;Serviços;21
02/2022;RMBS;BR MOBILIDADE EMPRESAS;Informação;Vale-Transporte;13
02/2022;RMBS;BR MOBILIDADE EMPRESAS;Reclamação;Atendimento;1
02/2022;RMBS;BR MOBILIDADE EMPRESAS;Reclamação;Direção Perigosa;3
02/2022;RMBS;BR MOBILIDADE EMPRESAS;Reclamação;Horário;12
02/2022;RMBS;BR MOBILIDADE EMPRESAS;Reclamação;Inobservância de Ponto;19
02/2022;RMBS;BR MOBILIDADE EMPRESAS;Reclamação;Itinerário;1
02/2022;RMBS;BR MOBILIDADE EMPRESAS;Reclamação;Passe Escolar;3
02/2022;RMBS;BR MOBILIDADE EMPRESAS;Reclamação;Serviços;1
02/2022;RMBS;BR MOBILIDADE EMPRESAS;Reclamação;Tripulação/Funcionário;20
02/2022;RMBS;BR MOBILIDADE EMPRESAS;Reclamação;Veículo;3
02/2022;RMBS;BR MOBILIDADE EMPRESAS;Sugestão;Horário;2
02/2022;RMBS;BR MOBILIDADE VLT;Informação;Serviços;1
02/2022;RMBS;BR MOBILIDADE VLT;Informação;Serviços (VLT);1
02/2022;RMBS;BR MOBILIDADE VLT;Reclamação;Horário;1
02/2022;RMBS;BR MOBILIDADE VLT;Reclamação;Superlotação;1
02/2022;RMBS;BR MOBILIDADE VLT;Reclamação;Terminal;1
02/2022;RMBS;BR MOBILIDADE VLT;Reclamação;Veículo;1
02/2022;RMBS;BR MOBILIDADE VLT;Sugestão;Serviços;1
02/2022;RMC;BUS(Mais);Informação;Horário;2
02/2022;RMC;BUS(Mais);Informação;Passe Escolar;2
02/2022;RMC;BUS(Mais);Informação;Serviços;4
02/2022;RMC;BUS(Mais);Reclamação;Direção Perigosa;5
02/2022;RMC;BUS(Mais);Reclamação;Horário;20
02/2022;RMC;BUS(Mais);Reclamação;Inobservância de Ponto;4
02/2022;RMC;BUS(Mais);Reclamação;Itinerário;2
02/2022;RMC;BUS(Mais);Reclamação;Superlotação;11
02/2022;RMC;BUS(Mais);Reclamação;Tripulação/Funcionário;8
02/2022;RMC;BUS(Mais);Reclamação;Veículo;1
02/2022;RMC;BUS(Mais);Sugestão;Horário;3
02/2022;RMC;BUS(Mais);Sugestão;Itinerário;1
02/2022;RMSP;CMT;Informação;Passe Escolar;18
02/2022;RMSP;CMT;Informação;Passe Idoso;3
02/2022;RMSP;CMT;Informação;Serviços;44
02/2022;RMSP;CMT;Informação;Vale-Transporte;30
02/2022;RMSP;CMT;Reclamação;Atendimento;1
02/2022;RMSP;CMT;Reclamação;Serviços;1
02/2022;RMSP;CMT;Reclamação;Vale-Transporte;3
02/2022;RMSP;EAOSA;Reclamação;Direção Perigosa;2
02/2022;RMSP;EAOSA;Reclamação;Horário;3
02/2022;RMSP;EAOSA;Reclamação;Tripulação/Funcionário;5
02/2022;RMBS;EMTU;Denúncia;Atendimento;1
02/2022;RMSP;EMTU;Denúncia;Transporte Irregular;3
02/2022;RMSP;EMTU;Elogio;Atendimento;4
02/2022;RMBS;EMTU;Elogio;Atendimento;1
02/2022;RMC;EMTU;Elogio;Atendimento;1
02/2022;RMC;EMTU;Elogio;Ligado;1
02/2022;RMSP;EMTU;Informação;Carteira Passageiro Especial;62
02/2022;RMBS;EMTU;Informação;Carteira Passageiro Especial;5
02/2022;RMVPLN;EMTU;Informação;Carteira Passageiro Especial;4
02/2022;RMC;EMTU;Informação;Carteira Passageiro Especial;1
02/2022;RMSP;EMTU;Informação;Horário;8
02/2022;RMC;EMTU;Informação;Horário;1
02/2022;RMS;EMTU;Informação;Horário;1
02/2022;RMSP;EMTU;Informação;Integração;3
02/2022;RMC;EMTU;Informação;Integração;1
02/2022;RMSP;EMTU;Informação;Itinerário;13
02/2022;RMVPLN;EMTU;Informação;Itinerário;2
02/2022;RMBS;EMTU;Informação;Itinerário;2
02/2022;RMC;EMTU;Informação;Itinerário;1
02/2022;RMS;EMTU;Informação;Itinerário;1
02/2022;RMSP;EMTU;Informação;Ligado;4
02/2022;RMC;EMTU;Informação;Ligado;1
02/2022;RMSP;EMTU;Informação;Passe Desempregado;1
02/2022;RMSP;EMTU;Informação;Passe Escolar;1558
02/2022;RMBS;EMTU;Informação;Passe Escolar;169
02/2022;RMVPLN;EMTU;Informação;Passe Escolar;153
02/2022;RMS;EMTU;Informação;Passe Escolar;118
02/2022;RMC;EMTU;Informação;Passe Escolar;114
02/2022;RMVPLN;EMTU;Informação;Passe Idoso;1
02/2022;RMSP;EMTU;Informação;Passe Idoso;1
02/2022;RMSP;EMTU;Informação;Serviços;54
02/2022;RMVPLN;EMTU;Informação;Serviços;5
02/2022;RMC;EMTU;Informação;Serviços;5
02/2022;RMBS;EMTU;Informação;Serviços;5
02/2022;RMS;EMTU;Informação;Serviços;2
02/2022;RMC;EMTU;Informação;Tarifa;1
02/2022;RMVPLN;EMTU;Informação;Tarifa;1
02/2022;RMSP;EMTU;Informação;Tarifa;1
02/2022;RMSP;EMTU;Informação;Vale-Transporte;2
02/2022;RMVPLN;EMTU;Informação;Vale-Transporte;2
02/2022;RMSP;EMTU;Reclamação;Atendimento;6
02/2022;RMC;EMTU;Reclamação;Atendimento;1
02/2022;RMS;EMTU;Reclamação;Atendimento;1
02/2022;RMSP;EMTU;Reclamação;Direção Perigosa;3
02/2022;RMSP;EMTU;Reclamação;Horário;7
02/2022;RMC;EMTU;Reclamação;Horário;1
02/2022;RMVPLN;EMTU;Reclamação;Horário;1
02/2022;RMSP;EMTU;Reclamação;Inobservância de Ponto;1
02/2022;RMSP;EMTU;Reclamação;Itinerário;2
02/2022;RMS;EMTU;Reclamação;Itinerário;1
02/2022;RMSP;EMTU;Reclamação;Passageiro Especial;1
02/2022;RMSP;EMTU;Reclamação;Passe Escolar;4
02/2022;RMC;EMTU;Reclamação;Passe Escolar;3
02/2022;RMVPLN;EMTU;Reclamação;Passe Escolar;3
02/2022;RMSP;EMTU;Reclamação;Serviços;5
02/2022;RMC;EMTU;Reclamação;Serviços;1
02/2022;RMSP;EMTU;Reclamação;Terminal;4
02/2022;RMSP;EMTU;Reclamação;Transporte Irregular;2
02/2022;RMSP;EMTU;Reclamação;Tripulação/Funcionário;28
02/2022;RMSP;EMTU;Reclamação;Veículo;1
02/2022;RMSP;EMTU;Sugestão;Horário;83
02/2022;RMVPLN;EMTU;Sugestão;Horário;38
02/2022;RMC;EMTU;Sugestão;Horário;17
02/2022;RMS;EMTU;Sugestão;Horário;11
02/2022;RMBS;EMTU;Sugestão;Horário;7
02/2022;RMSP;EMTU;Sugestão;Itinerário;30
02/2022;RMC;EMTU;Sugestão;Itinerário;2
02/2022;RMS;EMTU;Sugestão;Itinerário;1
02/2022;RMBS;EMTU;Sugestão;Itinerário;1
02/2022;RMBS;EMTU;Sugestão;Passe Escolar;1
02/2022;RMBS;EMTU;Sugestão;Serviços;1
02/2022;RMSP;EMTU;Sugestão;Terminal;2
02/2022;RMBS;EMTU;Sugestão;Terminal;1
02/2022;RMSP;fretamento (todas);Reclamação;Tripulação/Funcionário;1
02/2022;RMSP;INTERNORTE;Elogio;Atendimento;2
02/2022;RMSP;INTERNORTE;Informação;Horário;2
02/2022;RMSP;INTERNORTE;Informação;Itinerário;1
02/2022;RMSP;INTERNORTE;Informação;Passe Escolar;1
02/2022;RMSP;INTERNORTE;Informação;Serviços;5
02/2022;RMSP;INTERNORTE;Reclamação;Atendimento;1
02/2022;RMSP;INTERNORTE;Reclamação;Direção Perigosa;4
02/2022;RMSP;INTERNORTE;Reclamação;Horário;74
02/2022;RMSP;INTERNORTE;Reclamação;Inobservância de Ponto;11
02/2022;RMSP;INTERNORTE;Reclamação;Itinerário;6
02/2022;RMSP;INTERNORTE;Reclamação;Serviços;1
02/2022;RMSP;INTERNORTE;Reclamação;Superlotação;22
02/2022;RMSP;INTERNORTE;Reclamação;Tarifa;1
02/2022;RMSP;INTERNORTE;Reclamação;Terminal;2
02/2022;RMSP;INTERNORTE;Reclamação;Tripulação/Funcionário;17
02/2022;RMSP;INTERNORTE;Reclamação;Veículo;8
02/2022;RMSP;INTERNORTE;Sugestão;Horário;3
02/2022;RMSP;INTERNORTE;Sugestão;Itinerário;1
02/2022;RMSP;INTERNORTE;Sugestão;Tripulação/Funcionário;1
02/2022;RMSP;INTERNORTE;Sugestão;Veículo;1
02/2022;RMSP;INTERVIAS;Elogio;Atendimento;3
02/2022;RMSP;INTERVIAS;Informação;Serviços;4
02/2022;RMSP;INTERVIAS;Reclamação;Atendimento;1
02/2022;RMSP;INTERVIAS;Reclamação;Direção Perigosa;7
02/2022;RMSP;INTERVIAS;Reclamação;Horário;53
02/2022;RMSP;INTERVIAS;Reclamação;Inobservância de Ponto;32
02/2022;RMSP;INTERVIAS;Reclamação;Itinerário;3
02/2022;RMSP;INTERVIAS;Reclamação;Mau Atendimento ao Idoso;4
02/2022;RMSP;INTERVIAS;Reclamação;Superlotação;14
02/2022;RMSP;INTERVIAS;Reclamação;Tarifa;2
02/2022;RMSP;INTERVIAS;Reclamação;Terminal;3
02/2022;RMSP;INTERVIAS;Reclamação;Tripulação/Funcionário;36
02/2022;RMSP;INTERVIAS;Reclamação;Veículo;5
02/2022;RMSP;INTERVIAS;Sugestão;Horário;3
02/2022;RMVPLN;JACAREÍ;Informação;Vale-Transporte;1
02/2022;RMVPLN;JACAREÍ;Reclamação;Horário;5
02/2022;RMVPLN;JACAREÍ;Reclamação;Tripulação/Funcionário;2
02/2022;RMVPLN;JACAREÍ;Sugestão;Horário;1
02/2022;RMVPLN;LITORANEA;Sugestão;Horário;1
02/2022;RMVPLN;PASSARO MARRON;Informação;Horário;4
02/2022;RMVPLN;PASSARO MARRON;Informação;Passe Escolar;3
02/2022;RMVPLN;PASSARO MARRON;Informação;Serviços;1
02/2022;RMVPLN;PASSARO MARRON;Informação;Vale-Transporte;2
02/2022;RMVPLN;PASSARO MARRON;Reclamação;Horário;17
02/2022;RMVPLN;PASSARO MARRON;Reclamação;Passe Escolar;1
02/2022;RMVPLN;PASSARO MARRON;Reclamação;Superlotação;4
02/2022;RMVPLN;PASSARO MARRON;Reclamação;Tripulação/Funcionário;1
02/2022;RMVPLN;PASSARO MARRON;Reclamação;Veículo;2
02/2022;RMVPLN;PASSARO MARRON;Sugestão;Horário;9
02/2022;RMS;RÁPIDO LUXO CAMPINAS;Informação;Passe Escolar;2
02/2022;RMS;RÁPIDO LUXO CAMPINAS;Informação;Serviços;1
02/2022;RMS;RÁPIDO LUXO CAMPINAS;Informação;Vale-Transporte;1
02/2022;RMS;RÁPIDO LUXO CAMPINAS;Reclamação;Horário;3
02/2022;RMS;RÁPIDO LUXO CAMPINAS;Reclamação;Superlotação;2
02/2022;RMS;RÁPIDO LUXO CAMPINAS;Reclamação;Veículo;3
02/2022;RMS;RÁPIDO LUXO CAMPINAS;Sugestão;Horário;2
02/2022;RMSP;RIBEIRÃO PIRES;Reclamação;Horário;3
02/2022;RMSP;RIGRAS;Reclamação;Veículo;1
02/2022;RMVPLN;RODOVIÁRIO SÃO JOSE;Reclamação;Horário;1
02/2022;RMVPLN;RODOVIÁRIO SÃO JOSE;Reclamação;Mau Atendimento ao Idoso;1
02/2022;RMVPLN;SANTA BRANCA;Reclamação;Superlotação;1
